category,description,title,institute,timestamp,site,credits,id
,"Introduction to nonlinear dynamical systems in biomedical engineering. Qualitative, analytical and computational techniques. Stability, bifurcations, oscillations, multistability, hysteresis, multiple time-scales, chaos. Introduction to experimental data analysis and control techniques. Applications discussed include population dynamics, biochemical systems, genetic circuits, neural oscillators, etc. 4 cr. ",Nonlinear Systems in Biomedical Engineering,Boston University,,www.bu.edu,4,ENG BE 567
,"Physical structure and properties of DNA. The physical principles of the major  experimental methods to study DNA are explained, among them: X-ray analysis,  NMR, optical methods (absorption, circular dichroism, fluorescence),  centrifugation, gel electrophoresis, chemical and enzymatic probing. Different  theoretical models of DNA are presented, among them the melting (helix-coil)  model, the polyelectrolyte model, the elastic-rod model, and the topological  model. Theoretical approaches to treat the models, (e.g., the Monte Carlo  method) are covered. Special emphasis is placed on DNA topology and DNA unusual  structures and their biological significance. Major structural features of RNA  are considered in parallel with DNA. The main principles of DNA-protein  interaction are presented. the role of DNA and RNA structure in most fundamental  biological proceses, replication, transcription, recombination, reparation, and  translation is considered. 4 cr",DNA Structure and Function,Boston University,,www.bu.edu,4,ENG BE 566
,"The course considers the fundamental concepts of physical and mathematical  description of polyatomic molecules and macromolecules on the basis of quantum  and statistical mechanics. Special emphasis is given to molecular spectroscopy,  the interaction of polyatomic molecules with electromagnetic radiation (visual  light, ultraviolet and infrared radiation). Physics of macromolecules (or  polymers) is treated in detail. Numerous biomedical applications of the  fundamental concepts are considered including photosyntheses, molecular  mechanism of vision, DNA damage under UV irradiation, structure of major  biological molecules (proteins and nucleic acids). 4 cr  ",Biophysics of Large Molecules,Boston University,,www.bu.edu,4,ENG BE 564
,"The algorithmic and machine learning foundations of computational biology,  combining theory with practice are covered. Principles of algorithm design and  core methods in computational biology, and an introduction of important problems  in computational biology. Hands on experience analyzing large-scale biological  data sets. 4 cr","Computational Biology: Genomes, Networks, Evolution",Boston University,,www.bu.edu,4,ENG BE 562
,"Provides an introduction to the molecular building blocks and the structure of  three major components of the living cells: the nucleic acids, the phospho- lipids membrane, and the proteins. The nucleic acids, DNA and RNA, linear  information storing structure as well as their three-dimensional structure are  covered in relationship to their function. This includes an introduction to  information and coding theory. The analysis tools used in pattern identification  representation and functional association are introduced and used to discuss the  patterns characteristic of DNA and protein structure and biochemical function.  The problems and current approaches to predicting protein structure including  those using homology, energy minimization, and modeling are introduced. The  future implications of our expanding biomolecular knowledge and of rational drug  design are also discussed. 4 cr",Biomolecular Architecture,Boston University,,www.bu.edu,4,ENG BE 560
,"This is an introductory course dealing with the detailed structure of the basic    units of the extracellular matrix including collagen, elastin, microfibrils and    proteoglycans as well as the functional properties of these molecules. The focus    is mostly on how the structure of these components determine the functional    properties such as elasticity at different scales from molecule to fibrils to    organ level behavior. The biological role of these components and their    interaction with cells is also covered. Interaction of enzymes and the matrix in    the presence of mechanical forces is discussed. Mathematical modeling is applied    at various length scales of the extracellular matrix that provides quantitative    understanding of the structure and function relationship. Special topics include    how diseases affect extracellular matrix in the lung, cartilage and vasculature.    The relevance of the properties of native extracellular matrix for tissue    engineering is also discussed. Meets with MS 549 and ME 549. 4 cr. ",Structure and Function of the Extracellular Matrix,Boston University,,www.bu.edu,4,ENG BE 549
,"Provides the chemistry and engineering skills needed to solve challenges in the  biomaterials and tissue engineering area, concentrating on cell-biomaterial  interactions, biomaterial-host response, and inflammation. Covers the  rheological properties of polymers and gels as well as fatigue and fracture of  materials. Specific applications of tissue engineering. Meets with BE 727  lectures. Note that the laboratory portion is not offered in BE 527. 4 cr",Principles and Applications of Tissue Engineering,Boston University,,www.bu.edu,4,ENG BE 527
,"Provides the chemistry and engineering skills needed to solve challenges in the  biomaterials and tissue engineering area, concentrating on the fundamental  principles in biomedical engineering, material science, and chemistry.  Covers  the structure and properties of hard materials (ceramics and metals) and soft  materials (polymers, colloids, and hydrogels). Meets with BE726 lectures. Note  that the laboratory portion is not offered in BE 526.  4 cr",Fundamentals of Biomaterials,Boston University,,www.bu.edu,4,ENG BE 526
,"The course is structured around classical topics in mechanics of materials and  their application to study of the mechanical behavior of skeletal tissues, whole  bones, bone-implant systems, and diarthroidal joints.  Topics include:   mechanical behavior of tissues, (anisotropy, viscoelasticity, fracture and  fatigue) with emphasis on the role of the microstructure of these tissues;  structural properties of whole bones and implants (composite and asymmetric bean  theories); and mechanical function of joints (contact mechanics, lubrication,  and wear).  Emphasis is placed on using experimental data to test and to develop  theoretical models, as well as on using the knowledge gained to address common  health related problems related to aging, disease, and injury.  Same as ENGME524  and ENGMS524. Students may not receive credit for both. 4 cr",Skeletal Tissue Mechanics,Boston University,,www.bu.edu,4,ENG BE 524
,"The main goal of this course is to present a unified, mathematically rigorous  approach to two classical branches of mechanics:  the mechanics of fluids and  the mechanics of solids.  Topics will include kinematics, stress analysis,  balance laws (mass, momentum, and energy), the entropy inequality, and  constitutive equations in the framework of Cartesian vectors and tensors.   Emphasis will be placed on mechanical principles that apply to all materials by  using the unifying mathematical framework of Cartesian vectors and tensors.   Illustrative examples from biology and physiology will be used to describe basic  concepts in continuum mechanics.  The course will end at the point from which  specialized courses devoted to problems in fluid mechanics (e.g. biotransport)  and solid mechanics (e.g. cellular biomechanics) could logically proceed.  Same  as ENG ME 521; students may not receive credit for both. 4 cr    ",Continuum Mechanics,Boston University,,www.bu.edu,4,ENG BE 521
,"Speech (naturally spoken) is the main mode of communication between humans.      Speech technology aims at providing the means for speech-controlled man-   machine   interaction. The goal of this course is to provide the basic    concepts and   theories of speech production, speech perception, and speech    signal processing.   The course is organized in a manner that builds a    strong foundation of basics,  followed by a range of signal processing    methods for representing and processing  the speech signal. A familiarity  with signals and systems, including continuous-time and discrete-time  frequency analysis, sampling and filtering theory. A basic familiarity with  probability, including Bayes theory. A familiarity with MATLAB. 4 cr.",Speech Processing by Humans and Machines,Boston University,,www.bu.edu,4,ENG BE 519
,"In this course students will learn the practice and the underlying theory of  imaging with a focus on state-of-the-art live cell microscopy.  Students will  have the opportunity to use laser scanning confocal as well as widefield and  near-field imaging to address experimental questions related to ion fluxes in  cells, protein dynamics and association, and will use phase and interference  techniques to enhance the detection of low contrast biological material.   Exploration and discussion of detector technology, signals and signal  processing, spectral separation methods and physical mechanisms used to  determine protein associations and protein diffusion in cells are integrated  throughout the course. Students will be assigned weekly lab reports, a mid-term  and a final project consisting of a paper and an oral presentation on a current  research topic involving optical microscopy. 4 cr             ",Optical Microscopy of Biological Materials,Boston University,,www.bu.edu,4,ENG BE 517
,"Methods of obtaining useful images of the interior of the body using X-rays,  ultrasound, and radionuclides. Image formation and display. Projection  radiography. Radiation detectors. Conventional and computerized tomography.  Nuclear imaging. Automating diagnosis and non-invasive testing. Radiation safety.  4 cr  ",Introduction to Medical Imaging,Boston University,,www.bu.edu,4,ENG BE 515
,"Physiological signals, origin of biopotentials (ECG, EMG, EEG), biomedical transducers and electrodes. Biomedical signal detection, amplifications and filtering. Analog front-ends of biomedical instruments. Electrical safety in medical environment. Laboratory experiments supplement lectures. ",Biomedical Instrumentation,Boston University,,www.bu.edu,4,ENG BE 511
," Introduction to the mammalian auditory system from a systems  prospective. The class follows how sound propagates into the ear, how  mechanical energy is transformed into a neural code, how that code is  transformed through the mammalian auditory pathway from the cochlea to the  cortex, and how auditory sensation and perception are related to this chain  of neural processing. Anatomy and physiology will cover the structure and  function of the middle ear, cochlea, brainstem, midbrain, thalamus, and  cortex. Perceptual topics include basic sensitivity, spatial hearing, pitch  perception, auditory scene analysis, attention, and speech perception.  Implications for hearing impairment and prosthetic hearing devices will be  covered. Associated discussion sessions cover recent research findings from  general-interest, high-impact publications. 4 cr",Perception and Quantitative Physiology of the Auditory System,Boston University,,www.bu.edu,4,ENG BE 509
,"This course will present a rigorous and detailed overview of the theory of  optical microscopy starting from basic notions in light propagation and covering  advanced concepts in imaging theory such as Fourier optics and partial  coherence. Topics will include basic geometric optics, photometry, diffraction,  optical transfer functions, phase contrast microscopy, 3D imaging theory, basic  scattering and fluorescence theory, imaging in turbid media, confocal  microscopy, optical coherence tomography (OCT), holographic microscopy,  fluorescence correlation spectroscopy (FCS), fluorescence resonant energy  transfer (FRET), and nonlinear-optics based techniques such as two-photon  excited fluorescence (TPEF) and second-harmonic generation (SHG) microscopy.  Biological applications such as calcium and membrane-potential imaging will be  discussed. A background in optics is preferable. A background in signals and  analysis is indispensable. In particular, the student should be comfortable with  Fourier transforms, complex analysis, and transfer functions. Meets with  ENGEC773.  Students may not receive credit for both. 4 cr",Advanced Optical Microscopy and Biological Imaging,Boston University,,www.bu.edu,4,ENG BE 773
,"This course covers existing and future neurotechnologies for analyzing brain   signals and for treating neurological and psychiatric diseases. It focuses on   the biophysical, biochemical, anatomical principles governing the design of   current neurotechnologies, with a goal of encouraging innovations of a new   generation of therapies. Topics include basic microscopic and macroscopic   architecture of the brain, the fundamental properties of individual neurons and   ensemble neural networks, electrophysiology, DBS, TMS, various imaging methods,   optical neural control technologies, optogenetics, neuropharmacology, gene   therapy, and stem-cell therapy. Discussions of related literatures and design   projects will be involved. This course is open to graduate students only and it  meets with BE571. 4 cr. ",Introduction to Neuroengineering,Boston University,,www.bu.edu,4,ENG BE 771
,"This course surveys the applications of optical science and engineering to a  variety of biomedical problems, with emphasis on optical and photonics  technologies that enable real, minimally-invasive clinical applications. The  course teaches only those aspects of biology itself that are necessary to  understand the purpose of the application. The first weeks introduce the optical  properties of tissue, and following lectures cover a range of topics in three  general areas: 1) Optical spectroscopy applied to diagnosis of cancer and other  tissue diseases; 2) Photon migration and optical imaging of subsurface  structures in tissue; and 3) Laser-tissue interactions and other applications of  light for therapeutic purposes. In addition to formal lectures, recent  publications from the literature will be selected as illustrative of various  topical areas, and for each publication one student will be assigned to prepare  an informal presentation (with overhead slides or PowerPoint) reviewing for the  class the underlying principles of that paper and outlining the research  results. Same as ENG EC 765; students may not receive credit for both. 4 cr",Biomedical Optics and Biophotonics,Boston University,,www.bu.edu,4,ENG BE 765
,"Introduction to advanced techniques for signals and systems analysis with  applications to problems in biomedical engineering research.  Time-domain and  frequency-domain analysis of multiple input, multiple output systems using the  fundamental matrix approach.  Hilbert transform relations; applications to head- related transfer functions.  Second-order characterization of stochastic  processes: power density spectra, cross-spectra, auto-and cross-correlation  functions.  Gaussian and Poisson processes.  Models of neural firing patterns.   Effects of linear systems on spectra and correlation functions.  Applications to  models of the peripheral auditory system.  Optimum processing applications.   Applications to psychophysical modeling.  Introduction to wavelets and wavelet  transforms.  Wavelet filter banks and wavelet signal processing. 4 cr",Advanced Signals and Systems Analysis for Biomedical Engineering,Boston University,,www.bu.edu,4,ENG BE 747
,"The use of nanoscience and technology for biomedical problems has spawned a  field of applications ranging from nanoparticles for imaging and therapeutics,  to biosensors for disease diagnostics. Nanomedicine is a rapidly growing field  that exploits the novel properties of nanoscale materials and techniques to  rapidly advance our understanding of human biology and the practice of medicine.  This course focuses on the fundamental properties, synthesis and  characterization of nanomaterials, coupled with their applications in  nanomedicine, including: micro- and nano-particles for drug delivery and  imaging, microfluidics for in vitro diagnostics, nanomaterials and platforms for  biological applications. The biomedical applications include cancer,  cardiovascular disease, and infectious diseases. 4 cr ",Nanomedicine- Principles and Applications,Boston University,,www.bu.edu,4,ENG BE 745
,"Provides the chemistry and engineering skills needed to solve challenges in the  biomaterials and tissue engineering area, concentrating on cell-biomaterial  interactions, soft tissue mechanics and specific research topics.  Students will  write a NIH-style grant proposal on a specific research topic.  Same as ME/MS  727. Students may not receive credit for both. 4 cr",Principles and Applications of Tissue Engineering,Boston University,,www.bu.edu,4,ENG BE 727
,"Provides the chemistry and engineering skills needed to solve challenges in the  biomaterials and tissue engineering area, concentrating on the fundamental  principles in biomedical engineering, material science, and chemistry.  Covers  the structure and properties of hard materials (ceramics and metals) and soft  materials (polymers and hydrogels). Same as ME/MS 726. Students may not receive  credit for both. 4 cr  ",Fundamentals of Biomaterials ,Boston University,,www.bu.edu,4,ENG BE 726
,"The theory of quantitative medical imaging is studied systematically using the  pixel value equation as the unifying mathematical concept. The physics  foundations of electromagnetism, quantum mechanics, and NMR dynamics are  studied at an intermediate level thus providing a solid foundation for the  development of quantitative techniques as applicable to x-ray CT and MRI.",Quantitative Medical Imaging: Theory and Methods,Boston University,,www.bu.edu,4,ENG BE 716
,"This course explores the capacity of cortical sensory and motor maps in the  adult brain to change as a result of alterations in the effectiveness of the  input, direct damage, or practice. The lectures will describe and discuss (1)  the physiology and anatomy underlying adult dynamics; (2) psychophysical methods  and experimental paradigms that have been used to study cortical plasticity in  the early stages of the sensory and motor pathways; (3) evidence for perceptual  learning; and (4) biologically plausible computational models of learning. We  will discuss applications of functional neuroimaging to study perceptual  learning and restorative plasticity in the human brain. 4 cr",Neural Plasticity and Perceptual Learning,Boston University,,www.bu.edu,4,ENG BE 710
,"This course offers an advanced introduction to numerical methods for solving  linear and nonlinear differential equations including ordinary differential  equations and partial differential equations. Topics include numerical  series, error analysis, interpolation, numerical integration and  differentiation, Euler & Runge-Kutta methods, finite difference methods,  finite element methods, and moving boundary problems. This course requires  knowledge of multivariable calculus, linear algebra, and differential  equations. Some knowledge in one computer programming language, such as  MATLAB, is required. 4.0 cr",Numerical Methods and Modeling in Biomedical Engineering,Boston University,,www.bu.edu,4,ENG BE 703
,Advanced study of a specific research topic in biomedical engineering. Intended  primarily for advanced graduate students. Variable cr.,Advanced Topics in Biomedical Engineering,Boston University,,www.bu.edu,Var,ENG BE 700
,"This three-credit course is complementary to BE 695 Advanced Biomedical   Design and Development and provides an opportunity for QST Health Sector   Management graduate students to work directly with graduate engineering   students to develop technical, economic, and commercial implementation plans   for medical technologies developed in BE 695.  The course has limited   enrollment and is restricted to SMG Health Sector MBA students.  There are   no prerequisites.  Permission of instructor is required.    ",Advanced Deployment of Biomedical Innovations,Boston University,,www.bu.edu,3,ENG BE 696
,"This two-semester 8-credit course is a required sequence for students  enrolled  in the BME Master of Engineering program. Students will work with  leading clinicians to observe and identify unmet clinical challenges, design  and develop innovative engineering solutions to those challenges, and  explore the regulatory, intellectual property, and reimbursement pathways  that will ultimately advance the standard of patient care through the  deployment of their innovations. During the first semester, students will  qualify for Medical Observer Status and the Boston Medical Center and  project teams will conduct formal Needs Finding protocols, select projects,  and design alternative solutions.  During the second semester, project teams  will develop their designs, and make multiple prototypes.  Formal Design  Control, Life Cycle, Risk Analysis, Project Management, and Intellectual  Property Strategies will be introduced. Using formal Product Develop  Protocols, students will prepare a detailed regulatory and implementation  pathway analysis for completing the commercialization process needed to  eventually bring their innovations into clinical practice. 8 credits over 2  semesters - must enroll for both semesters",Advanced Biomedical Design and Development,Boston University,,www.bu.edu,4,ENG BE 695
,"This course requires students to directly observe clinical procedures in selected medical specialties in appropriate hospital settings. Students will document biomedical technologies associated with the current standard of care, evaluate clinical needs and identify opportunities for developing new biomedical technologies. This course compliments and requires co-registration in BE695: Advanced Biomedical Design and Development. Fall only. 1cr.",Biomedical and Clinical Needs Finding,Boston University,,www.bu.edu,1,ENG BE 694
,"Course in human physiology for biomedical engineering students. Fundamentals of  cellular and systems physiology, including the nervous , muscular,  cardiovascular, respiratory, renal, gastrointestinal, endocrine and immune  systems. Quantitative and engineering approaches will be applied to understanding  physiological concepts. 4 cr",Quantitative Physiology for Engineers,Boston University,,www.bu.edu,4,ENG BE 606
,"Provides engineering perspectives on the building blocks of living cells and  materials for biotechnology. Focuses on origins and synthesis in life and the  laboratory, including biological pathways for synthesis of DNA, RNA and  proteins; transduction, transmission, storage and retrieval of biological  information by macromolecules; polymerase chain reaction, restriction enzymes,  DNA sequencing; energetics of protein folding and trafficking; mechanisms of  enzymatic catalysts and receptor-ligand binding; cooperative proteins, multi- protein complexes and control of metabolic pathways; generation, storage,  transmission and release of biomolecular energy; and methods for study and  manipulation of molecules which will include isolation, purification, detection,  chemical characterization, imaging and visualization of structure. 4 cr",Molecular Bioengineering,Boston University,,www.bu.edu,4,ENG BE 605
," In the final math module, we will focus on how linear algebra, ODEs,  statistics, and signals & systems techniques can be used to interrogate data  from biological and engineering experiments.  The lecture topics include:   Jacobi, Gauss-Seidel, and SOR iterative solvers for large linear systems;   Gauss-Newton iterations (nonlinear least-squares);  the ANOVA table, multi- factor regression, and intro to the general linear model (GLM);  data  deconvolution;  Monte Carlo, bootstrap, and kernel density estimation.   Prior exposure to linear algebra (BE 601 equivalent), basic probability and  statistics (BE 200 equivalent), and working knowledge of a programming  language (Matlab, Python, etc.) is highly recommended.  2 cr.",Stat & Num Meth,Boston University,,www.bu.edu,2,ENG BE 604
," This math module will focus on elliptical and parabolic PDEs  associated with transport phenomenon problems in biomedical engineering.  We  will visit four PDE concepts:  Separation of variables, integral transform  solutions, superposition principles, and numerical approximations using  finite-difference schemes.  Topics include:  2D and 3D anisotropic  Laplace's, Poisson's, and the heat equations in different coordinate  systems, Fourier and Laplace transform solutions, 2D ADI methods, Green's  functions, and the method of images.  Prior exposure to linear algebra (BE  601 equivalent), ODEs (BE 602 or MA 226 equivalent), Fourier series, Fourier  and Laplace transforms (BE 401 equivalent), and working knowledge of a  programming language (Matlab, Python, etc.) is highly recommended.  2 cr.",Partial Diff Eq,Boston University,,www.bu.edu,2,ENG BE 603
," This math module will focus on four key ODE concepts:  Linear  dynamical systems, nonlinear conservative and excitable systems, discrete- time state machines, and generalized Fourier series solutions to Sturm- Liouville problems.  Topics include:  Filters, enzymatic networks,  mechanical models for biomaterials, oscillators and limit cycles, phase- locked loops, nonlinear Leslie matrices, Legendre polynomials, Bessel  functions, and a prelude to solving PDE problems associated with heat  transfer, diffusion, and electrostatics.  Prior exposure to linear algebra  (BE 601 equivalent), and working knowledge of a programming language  (Matlab, Python, etc.) is helpful.  2 cr.",Ord Diff Eqtns,Boston University,,www.bu.edu,2,ENG BE 602
,This course description is currently under construction.,Phd Lab Rotat'N,Boston University,,www.bu.edu,1,ENG BF 810
,"This course introduces students to quantitative modeling in bioinformatics and systems biology.  We begin with basic principles of statistical thermodynamics, chemical kinetics, with selected applications in biomolecular systems.  Next we describe molecular driving forces in biology, and computation with biomolecular structures.  Finally we discuss quantitative models of biomolecular networks, and design principles of biological circuits.",Physical Chemistry for Systems Biology,Boston University,,www.bu.edu,4,ENG BF 778
,"Describes relational data models and database management systems. Teaches the   theories and techniques of constructing relational databases with emphasis on   those aspects needed for various biological data. Introduces the relational   database query language SQL. Describes methods for ensuring data consistency and   data retrieval efficiency. Object-oriented programming is introduced primarily   as an implementation aid for constructing, loading, and accessing databases.   Utilizes web-based programming tools to implement user access to databases.   Emphasis will be on solving problems associated with large and complex data   sets. Course includes a final project implementing a database using real data   from a local biology/medical school lab.",Biological Database Analysis,Boston University,,www.bu.edu,4,ENG BF 768
,This course description is currently under construction.,LAW&Eth Bio Sci,Boston University,,www.bu.edu,4,ENG BF 752
,"Project course for first year Bioinformatics graduate students.  Open-ended problems will involve bioinformatics as a key element, typically requiring the use of large data sets and computational analysis to make predictions about molecular function, molecular interactions, regulation, etc.  Projects will be proposed by the Bioinformatics program faculty and selected by student in teams of three.  The end result will be a set of predictions, some of which can be validated retrospectively using data available through online sources and some of which will require experimental validation.  During the last 2 months of the academic year, teams will design feasible validation experiments in consultation with the experimental faculty. ",Bioinformatics Challenge Project,Boston University,,www.bu.edu,2,ENG BF 690
,"The course focuses on mathematical models for exploring the organization, dynamics, and evolution of biochemical and genetic networks.  Topics include: introductions to metabolic and genetic networks, deterministic and stochastic kinetics of biochemical pathways; genome-scale models of metabolic reaction fluxes; models of regulatory networks; modular architecture of biological networks.",Dynamics and Evolution of Biological Networks,Boston University,,www.bu.edu,4,ENG BF 571
,"Internships provide the bridge between classroom/laboratory study and ?real-world? employment. Each student must complete an internship with a minimum of 400 hours of on-the-job experience (e.g., 10 weeks full-time work in the summer). The format is very flexible, and part-time internships running concurrently with classes or employment are acceptable. Students must consult with their academic advisor to assess the suitability of a proposed internship.  ",Bioinformatics Internship,Boston University,,www.bu.edu,Var,ENG BF 541
,This course description is currently under construction.,Appl Bioinfmtcs,Boston University,,www.bu.edu,4,ENG BF 527
,Participation in a research project under the direction of a faculty advisor leading to the preparation and defense of an original PhD dissertation.,PhD Dissertation,Boston University,,www.bu.edu,Var,ENG BE 991
,Participation in a research project under the direction of a faculty advisor leading to the preparation of an original MS thesis. For students pursuing an MS thesis to satisfy the practicum requirement for the MS degree.,MS Thesis,Boston University,,www.bu.edu,Var,ENG BE 954
,"Students who are pursuing a project to satisfy their practicum requirement  for the MS degree will register for up to 4 credits of this course. The  course may be taken more than once for up to four credits (ex. two credits  in Fall, two credits in Spring). Students will select a suitable project  with a mentor that can be completed in 4 credits.  The BME Graduate  Committee must approve all proposed projects. Each student must write a  project report and/or deliver a formal presentation at the end of the course  that will be graded by their project mentor. All reports and presentation  materials must be received by the BME Graduate Committee.   ",Mentored Project,Boston University,,www.bu.edu,Var,ENG BE 952
,A course of reading under the direction of a faculty advisor covering subject  matter not available in a lecture course. Final report or examination normally  required. Variable cr,Independent Study,Boston University,,www.bu.edu,Var,ENG BE 951
,Prerequisite: restricted to pre-prospectus PhD students. Participation in a research project under the direction of a faculty advisor leading to the preparation and defense of a PhD prospectus. Variable cr.,PhD Research,Boston University,,www.bu.edu,Var,ENG BE 900
,Practical teaching experience. 4 cr ,Teaching Practicum II,Boston University,,www.bu.edu,4,ENG BE 802
,"This course cannot be used to meet the structured course requirements. Practical  teaching experience for an assigned course, includes some combination of running  discussion sections, managing laboratory sections, providing some lectures,  preparing homework and solution sets, exams, and grading. Attend  lectures/seminars on best teaching practices. 4 cr",Teaching Practicum,Boston University,,www.bu.edu,4,ENG BE 801
,"This lecture and discussion course will introduce BME graduate students to advanced analylical and strategic planning tools and techniques used by biomedical, biotech, and healthcare companies to anticipate, evaluate, and incorporate breakthrough medical innovations.  Senior executives and strategic planners, along with investors, advisors, and clinical innovators will share insights through guest lectures, cases, interviews, and discussions with BME PhD and Masters students interested in biomedical research and product development in the private sector.",Biomedical  Innovation Strategies,Boston University,,www.bu.edu,4,ENG BE 795
,"Peer-reviewed publications in the area of biomedical engineering will be  critically evaluated.  Scientific ethics and the process of review and  publication of manuscripts will be discussed.  The classes will be a mix of  didactic information and group discussion.  Methodological issues covered will  include study design, techniques used, and interpretation of research findings.   Students completing this course will understand the principles underlying  preparation and publication of scientific manuscripts and will be able to apply  these principles as they read the scientific literature. 2 cr",Critical Literature Review,Boston University,,www.bu.edu,2,ENG BE 792
,"This course allows PhD students to take part in a laboratory rotation system.  During these rotations, students become familiar with research activity within  departmental laboratories that are of interest to them. These rotations help  students identify the laboratory in which they will perform their dissertation  research. Postbachelor's PhD students must complete three rotations: one in  their first semester of matriculation, and two in their second semester. Post- master's PhD students must complete a minimum of two rotations, one of which  must be in their first semester of matriculation. Normally each rotation will  last up to seven weeks. Variable cr.",PhD Biomedical Engineering Laboratory Rotation System,Boston University,,www.bu.edu,Var,ENG BE 791
,"Discussion of current topics in biomedical engineering. Students are expected to read assigned journal articles and to participate actively in weekly discussion meetings. Meetings organized around presentations by invited guests of their research problems, strategy, and technique.  ",Biomedical Engineering Seminar,Boston University,,www.bu.edu,0,ENG BE 790
,"Brain Machine Interfaces introduces major approaches and central challenges in BMI applications.  An initial overview will cover low-level details of interfacing with neural tissue, including electrode and optical designs, types of neural signals, and issues of biocompatibility and signal degradation.  The core of the course will consider applications, with topics focused on (1) signal decoding approaches in motor control applications, signal to noise requirements, and effects of training and plasticity, and (2) neural stimulation, including choice of peripheral vs. central targets, consequences of topographic organization, types of perceptual responses, and limits to control of distributed systems.  Special emphasis will be placed on comparing and critiquing the expanding range of applicable technologies, from in-dwelling microelectrodes to cutting edge neurophotonic tools.  To follow rapid changes in the field, course materials will be drawn primarily from research literature.  In addition to readings, discussion and computational exercises, students will complete a final project.  This is a 4 credit course.",Brain Machine Interfaces,Boston University,,www.bu.edu,4,ENG BE 780
,"Continuation of a team project in an area of electrical and computer engineering, as proposed in SC 463. Application of technical, communication, personal, and team skills. Oral and written communication of technical information, including progress reports, technical memos, final report, and oral presentations. Includes lab. 4 cr.",Senior Design Project II,Boston University,,www.bu.edu,4,ENG EC 464
,"Development of the technical, communication, personal, and team skills needed for successful design in electrical and computer engineering. Specifications and standards, information collection, design strategies, modeling, computer-aided design, optimization, system design, failure and reliability, human factors. Oral and written communication of technical information. Team dynamics and ethical issues in design. Design project for a small-scale electrical or computer system. Preparation of detailed proposals for senior design projects in the following semester. Includes lab. 4 cr.",Senior Design Project I,Boston University,,www.bu.edu,4,ENG EC 463
,"Time varying electric and magnetic fields. Maxwell equations. Electromagnetic  waves. Propagation, reflection, and transmission. Remote sensing applications.  Radio frequency coaxial cables, microwave waveguides, and optical fibers.  Microwave sources and resonators. Antennas and radiation. Radio links, radar,  and wireless communication systems. Electromagnetic effects in high-speed  digital systems. Includes lab. 4 cr",Electromagnetic Systems I,Boston University,,www.bu.edu,4,ENG EC 455
,"Student may, under the supervision of a faculty member, undertake individual study of a subject relevant to electrical, computer, and systems engineering, if the subject is not covered in a regularly scheduled course. Tangible evidence of achievement must be submitted at the end of the semester. Variable cr.",Directed Study,Boston University,,www.bu.edu,Var,ENG EC 451
,"This course focuses on the interface between the digital world and the physical world. Hardware and software design methodology for embedded microcomputers. Open laboratory and projects and considerable hands-on work. Architecture, hardware, I/O, interrupts, memory organization and decoding. Uses the TI MSP430 family microcontrollers. Peripheral devices including general digital I/O, timers, analog to digital converters, and synchronous serial interfaces SPI and I2C. The course stresses the dependency of hardware and software design on project identification, rationale, and goals. Includes lab.",Microprocessors,Boston University,,www.bu.edu,4,ENG EC 450
,Object-oriented software design for desktop applications with a graphical user  interface. C# and Microsoft .NET programming assignments. Provides a solid  foundation in modern programming for engineering and other applications. 4 cr,Software Design,Boston University,,www.bu.edu,4,ENG EC 447
,"Computer networks, focusing on the Internet. Application protocols (Web, E-mail), basics of socket programming, major Internet protocols (TCP and IP), fundamental aspects of routing and reliable data transfer over networks, medium access protocols, wired and wireless Local Area Networks (LANs) technologies. Hands-on laboratory modules on client-server programming, Internet experiments, and protocol implementation. Includes lab. 4 cr.",Introduction to Computer Networking,Boston University,,www.bu.edu,4,ENG EC 441
,"Operating system concepts and design objectives. Concurrent processes, process synchronization, and deadlocks. Resource management including virtual memory, CPU scheduling, and secondary storage. File structures, input/output, and distributed systems. Case studies of popular operating systems. 4 cr.",Introduction to Operating Systems,Boston University,,www.bu.edu,4,ENG EC 440
,"This course will present a detailed perspective of electric power systems from generation, transmission, storage, to distribution to end users.  Significant emphasis will be placed on methodologies for reliable and efficient transmission and distribution of power over the grid including challenges for adapting to  renewable resources such as photovoltaics and wind.  Conventional approaches will be presented with emphasis to future technology such as the ""smart grid"".  Analysis of 3-phase power will be presented using numerous examples.  Items such as power system stability, security, reliability will be covered.  Optimization methods, models, simulation techniques, monitoring and control, grid storage technologies, and micro-grids will also be discussed.  Power electronics will be introduced specifically in reference to high voltage circuits. Finally, planning for large numbers of electric vehicles will present new challenges to the effective distribution of power which will be discussed from both centralized and decentralized approaches.",Electric Energy Systems: Adapting to Renewable Resources,Boston University,,www.bu.edu,4,ENG EC 417
,"Introduces techniques of digital signal processing and application to deterministic as well as random signals. Topics include representation of discrete-time random signals, A/D conversion, D/A conversion, frequency domain and z-domain analysis of discrete-time signals and systems, discrete-time feedback systems, difference equation and FFT based realizations of digital filters, design of IIR Butterworth filters, window-based FIR filter design, digital filtering of random signals, FFT-based power spectrum analysis. Includes lab. 4 cr.",Introduction to Digital Signal Processing,Boston University,,www.bu.edu,4,ENG EC 416
,"Introduction to the fundamentals and design of computer systems. Topics covered include computer instruction sets, assembly language programming, arithmetic circuits, CPU design (data path and control, pipelining), performance evaluation, memory devices, memory systems including caching and virtual memory, and I/O. Project using design automation tools. Includes lab. 4 cr.",Computer Organization,Boston University,,www.bu.edu,4,ENG EC 413
