category,description,title,institute,site,credits,id
,"Short films are an exciting and ever-evolving form of storytelling in the digital age. This course explores the strong tradition short films have in our culture, as well as the new and innovative techniques filmmakers are currently using to tell and distribute their stories. In this course, students devote the entire semester to the creation and completion of one short film, narrative or documentary, with the intent of festival submission and/or online release. Students work in a collaborative atmosphere with classmates and the instructor to refine scripts and treatments, plan productions, and create the final film. Students may work individually or partner in a collaborative team. Either way, the class serves as a support system for each student, offering advice, critiques, and resources so that each member of the class is an integral part of a fully-realized short. In addition to supporting traditional filmmaking approaches, innovative storytelling techniques are strongly welcomed and supported. These can include interactive online documentaries, hybrid approaches (blending fiction and nonfiction), webisode pilots, and experimental techniques. Additionally, the course demystifies the online distribution process and the film festival circuit, exploring the many avenues filmmakers can take to get their work shown to a wider audience.","
      DGMD E-42 Making the Short Film: Innovations and Practices for the Digital Age    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14730
,"With the advent of massive open online courses (MOOCs), Khan Academy, and the flipped classroom, educators are experimenting with video as never before. This course prepares students to create dynamic, pedagogically sound video for these and other platforms by familiarizing them not only with relevant video production tools and techniques, but also with approaches to video grounded in the scholarship of teaching and learning.","
      DGMD E-40 Producing Educational Video    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24419
,"Manipulating light is the most fundamental aspect of photographic image making. Light has basic properties such as brightness, size of source, color, angle of throw, and the directional movement of its rays. Cameras are the tools that allow us to interpret these properties to create an image. Through hands-on projects we build our understanding of the ways in which light can be manipulated for aesthetic intent. Assignments build in complexity throughout the semester exploring the relative relationships between camera controls and lighting properties. Once we have a strong understanding of these relationships we move into post-production and investigate color correction, color grading, and working with green screen footage. The goal of this course is to build a fundamental understanding of lighting relationships in order to achieve the desired look on set and in the editing suite.","
      DGMD E-38 Lighting Design for Video and Post-Production    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24335
,"Manipulating light is the most fundamental aspect of photographic image making. Light has basic properties such as brightness, size of source, color, angle of throw, and the directional movement of its rays. Cameras are the tools that allow us to interpret these properties to create an image. Through hands-on projects we build our understanding of the ways in which light can be manipulated for aesthetic intent. Assignments build in complexity throughout the semester exploring the relative relationships between camera controls and lighting properties. Once we have a strong understanding of these relationships we move into post-production and investigate color correction, color grading, and working with green screen footage. The goal of this course is to build a fundamental understanding of lighting relationships in order to achieve the desired look on set and in the editing suite.","
      DGMD E-38 Lighting for Video and Post-Production FX Editing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14490
,"How do we share a concept before the real counterpart has been created? How do we visualize a new piece of software, a business model, or a story dynamically? Motion graphics allows us to design enormously engaging visual experiences to communicate complex ideas. This course explores principles of visual narrative development to help students create well edited stories and effects.","
      DGMD E-37 Introduction to Motion Graphics and Story Visualization    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24749
,"The ability of the film editor to shape a story is one of the most exciting and rewarding parts of the filmmaking process. This course serves as an introduction to the art of video post-production. We explore the theory and practice of various editing styles in order to gain a better understanding of how stories are most effectively constructed in the editing room. Through demonstrations and hands-on experience, students learn advanced editing techniques with an in-depth examination of Adobe Premiere. To further enhance projects, students create animated motion graphics using Adobe After Effects. Strong emphasis is placed on post-production techniques that improve the sound and image quality of the videos. Footage is provided for all exercises and projects, however, students are given the option to shoot new material for their final projects if desired.","
      DGMD E-35 Video Editing and Digital Design    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24026
,"This course is a complete movie-making academy in fifteen weeks. Working in small groups and guided by the instructor, students learn the basics of single-camera video production, field audio recording, and lighting for documentary and narrative film. Students learn how to light an interview like a pro, make the most of their equipment in the field, and break down any script into manageable pieces ready for shooting. Applying these techniques outside the studio, students produce a short documentary or narrative film scene on their own, and edit and deliver that movie using Adobe Premiere. We also screen and critique students' work as it evolves and refine methods for strengthening stories by looking at successful movies that have cracked the code. This course is designed for anyone who wants a crash course in producing quality video on a shoestring budget, and for storytellers who want to translate their ideas into compelling videos of any kind.","
      DGMD E-30 Video Field Production    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24545
,"This course is a complete movie-making academy in fifteen weeks. Working in small groups and guided by the instructor, students learn the basics of single-camera video production, field audio recording, and lighting for documentary and narrative film. Students learn how to light an interview like a pro, make the most of their equipment in the field, and break down any script into manageable pieces ready for shooting. Applying these techniques outside the studio, students produce a short documentary or narrative film scene on their own, and edit and deliver that movie using Adobe Premiere. We also screen and critique students' work as it evolves and refine methods for strengthening stories by looking at successful movies that have cracked the code. This course is designed for anyone who wants a crash course in producing quality video on a shoestring budget, and for storytellers who want to translate their ideas into compelling videos of any kind.","
      DGMD E-30 Video Field Production    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14285
,"Some call it the share economy, others the gig economy; still others prefer the freelance or access economy. In this course, we explore the impact new technology is having on how firms connect to their customers, how they compete with incumbent and new firms in their product market, and what this means for workers and outcomes in labor markets. How many workers and firms are affected? Are there limits to what types/how many workers and firms are likely to be affected? What can we learn from Hollywood? We look at previous historical examples of this type of organization—including the movie and TV industry which has long had a disaggregated approach to producing its product and hiring workers. We examine Uber, AirBnb, and similar firms. How was their rise facilitated by new technology? What do they provide their customer that was not previously available? How is this changing competition?  What is the nature of this new employment relationship with workers? Are the employees independent contractors, or something in between? To what extent does this affect labor market outcomes including flexibility and worker autonomy, but also worker income, non-wage benefits such as health insurance, and income security? To what extent do these new relationships—between customer and firm and between firm and worker—require new types of government oversight or regulation (if any)?","
      ECON E-1815 The Uber Economy: How Technology Is (and Is not) Changing the Boundaries of the Firm    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24707
,"This course reviews development policy making in urban areas, focusing on differing economic, demographic, institutional, and political settings. Course topics include a critical analysis of the continuing viability of cities in the context of current economic and demographic dynamics, fiscal stress, governance, economic development, poverty and race, drugs, homelessness, federal urban policy, and survival strategies for declining cities. The course considers economic development, social equity, and job growth in the context of metropolitan regions, and addresses federal, state, and local government strategies for expanding community economic development and affordable housing opportunities. Of special concern is the continuing spatial and racial isolation and concentration of low-income populations, especially minority populations, residing in urban communities including older, industrial cities. The course examines how market forces and pressures affect the availability of affordable housing, exacerbate the impacts of gentrification, and inhibit the availability of capital for affordable housing and economic development. It also examines how issues around growing housing affordability problems, the changing structure of capital markets, the reduction of low-skilled jobs in central city locations, and racial discrimination combine to limit housing and employment opportunities.","
      ECON E-1700 Urban Development Policy    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15079
,"With the developments of the world economy becoming ever more unpredictable, there is not only a need for executives to have a good idea what is happening around us right now—they need to also think about how the future could unfold, strategically. Even though this course is by no account claiming to be a crystal ball, it seeks to help executives and professionals gain a clearer understanding of the latest economic, social, and technological affairs happening around us. It is intended to build economic strategic thinking, grounded on competitiveness studies and social progress.","
      ECON E-1625 Economic Strategy and Competitiveness    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24481
,"This course introduces economic concepts that are fundamental to understanding many of the issues faced by business firms. These include the economic perspective on the nature, scale, and organization of the firm; the role of information and transactions costs in internal and external markets; principal-agent theory; contracting and the firm's relationships with customers and suppliers.","
      ECON E-1600 Economics of Business    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23096
,"This course introduces economic concepts that are fundamental to understanding many of the issues faced by business firms. These include the economic perspective on the nature, scale, and organization of the firm; the role of information and transactions costs in internal and external markets; principal-agent theory; contracting and the firm's relationships with customers and suppliers.","
      ECON E-1600 Economics of Business    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13399
,"This course closely examines the path of public policy, whether fiscal stimulus plans or the Federal Reserve's monetary policy, through the nuts and bolts of—and from the viewpoint of—the capital markets. When the Fed or the European Central Bank announces a monthly $85 billion securities buying program, how exactly does this money flow through the markets? When the government bails out a major bank, how does this action affect the bank, its competitors, the markets, future perceptions, the economy at large? How can central banks affect the economy in an environment of zero and even negative interest rates? Should regulation influence the behavior of firms or individuals? Using the 2008 financial crisis and policy responses thereto as a backdrop, we explore how (and whether) the new capital markets created over the past thirty years as a result of greatly increased financial innovation, globalization, and communication are distorting the economic effect of traditional government monetary and/or fiscal influence. The role of important constituents (commercial and investment banks, exchanges, regulators, hedge funds, government interventions) are reviewed and evaluated for both past performance and future relevance. The course addresses important current topics in both economics and public policy, such as too big to fail, moral hazard, globalization of markets, currency unions, liquidity traps, efficiency of markets, the role of credit rating agencies, shadow banking, regulation of derivatives and hedge funds, Glass-Steagall, and the Volcker Rule.","
      ECON E-1533 Monetary Policy After the Financial Crisis    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24787
,"This course studies the money market, the bond market, the foreign exchange market, the stock market, and the derivative markets. It provides the analytical skills necessary to understand forces that determine prices of financial and real assets. It also develops a system of tools to show how interest rates, prices of bonds, international capital flows, and exchange rates are simultaneously determined. Finally, it demonstrates how firms use financial derivatives, such as futures, options, and swaps to hedge against risk.","
      ECON E-1500 The Economics of Financial Markets    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23271
,"This course studies the money market, the bond market, the foreign exchange market, the stock market, and the derivative markets. It provides the analytical skills necessary to understand forces that determine prices of financial and real assets. It also develops a system of tools to show how interest rates, prices of bonds, international capital flows, and exchange rates are simultaneously determined. Finally, it demonstrates how firms use financial derivatives, such as futures, options, and swaps to hedge against risk.","
      ECON E-1500 The Economics of Financial Markets    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14814
,"This course provides an understanding and application of quantitative (financial) and qualitative (enterprise) methods of analyzing and managing risk within organizations. Students learn to apply multiple risk management tools to make high quality decisions for balancing corporate risk and reward tradeoffs. Financial risk topics include the examination of derivative application uses for hedging risk, measuring value at risk, and exploring external impacts such as market, credit, and systemic risks. Enterprise risk topics include constructing frameworks for managing strategic, operational, and outsourcing of business risks. Students examine ways to assess and measure risk along with organizing corporate governance policies.","
      ECON E-1477 Enterprise Risk Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24730
,"This course covers, with a focus on both theory and empirics, the growth and development of the emerging economies in Asia and Eastern Europe—the front-runners of the global economy. The world is attracted to their promise of booming markets, massive potential for local consumer markets, abundant low-cost labor, and rising middle class. These make emerging economies key players in international trade and business, although upon closer examination we find the landscape is fraught with an ongoing slowdown across the world's major emerging markets and complex economic and financial systemic risks. Special emphasis is put on the emerging markets' economics, finance, banking, and their economic relations with the rest of the world, as well as the causal factors and limits of economic policy in the entire post-Soviet region, Eurasia, China, India, and Southeast Asia.","
      ECON E-1317 The Economics of Emerging Markets: Asia and Eastern Europe    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24054
,"This course is an introduction to the strategic way of thinking and a primer on the mathematical theory of games. Students learn about game theory through a combination of analytical techniques and a series of in-class and take-home exercises. Applications are drawn from economics and other social sciences. Topics include the prisoner's dilemma and the arms race, the minimax theorem, Nash equilibrium, bargaining, subgame perfection, and the evolution of cooperation.","
      ECON E-1040 Strategy, Conflict, and Cooperation    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  21946
,"What if you could give $25 to an unbankable small business owner and the impact would be that they could feed, educate, and clothe their children for the next ten months? What if having access to informal financial services in your community greatly improved your ability to generate a more livable income? Microfinance is a powerful tool in the anti-poverty toolkit to help people in challenging economic conditions have a more prosperous life. In this course, we address how small improvements can be made and take a comprehensive look at microfinance and its impact on people and societies. After forming a solid understanding of the various solutions offered under the microfinance umbrella (credit, savings, insurance), we examine opportunities for domestic and international microfinance initiatives. Students actively participate in the microfinance experience by lending to an actual business owner of their choice, analyzing real-time case studies from around the globe, and interacting with Boston-area microfinance professionals and beneficiaries. Additionally, in partnership with the non-profit Human Connections, the instructor leads an optional experiential learning trip to Mexico or Latin America to complement the classroom curriculum and bring you closer to the realities of microfinance. Tour details available early in the semester.","
      ECON E-1018 Microfinance: Financial Services for the Poor    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15131
,"This course presents the basic analytical tools of microeconomics. We start by looking at the decision making of individual consumers and ask how these decisions can be optimized or improved. Next, we look at the ways firms make and coordinate their decisions under varying market structures, including perfect competition and monopoly. Then we look at strategic behavior in imperfectly competitive markets, making use of concepts from game theory such as Nash equilibrium. Finally, we take up topics including bargaining theory, information economics, environmental externalities, and public goods.","
      ECON E-1010 Microeconomic Theory    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23285
,"This course presents the basic analytical tools of microeconomics. We start by looking at the decision making of individual consumers and ask how these decisions can be optimized or improved. Next, we look at the ways firms make and coordinate their decisions under varying market structures, including perfect competition and monopoly. Then we look at strategic behavior in imperfectly competitive markets, making use of concepts from game theory such as Nash equilibrium. Finally, we take up topics including bargaining theory, information economics, environmental externalities, and public goods.","
      ECON E-1010 Microeconomic Theory    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  10782
,"The course discusses complex economic processes in relatively simple terms so that they can be understood without the use of mathematics. The focus is on real-world applications of economics rather than the academic mainstream's blackboard economics, which relies on theoretical reasoning and abstract models of the economy. We apply the concepts we learn to contemporary controversial topics such as minimum wage legislation, the function of unions, and why the free market overcharges for health care. We explore why the current economy is—using Paul Krugman's words—in a low-level depression and is drifting rudderless. Krugman has also referred to it as a sour economy because it is unable to provide a sweet life for so many millions of its citizens. Blackboard economists do not have the answers because they are unable to think creatively about new institutional structures to transition to a full-employment, high-wellbeing economy. In contrast, in this course we incorporate ideas from psychology, sociology, and political science into our discussions in order to explore these issues. We also discuss ways to restructure the economy in order to extricate ourselves from the mess left over by the bailouts of the big banks. The course includes concepts from both microeconomics and macroeconomics.","
      ECON E-1005 Foundations of Real-World Economics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24060
,"The course discusses complex economic processes in relatively simple terms so that they can be understood without the use of mathematics. The focus is on real-world applications of economics rather than the academic mainstream's blackboard economics, which relies on theoretical reasoning and abstract models of the economy. We apply the concepts we learn to contemporary controversial topics such as minimum wage legislation, the function of unions, and why the free market overcharges for health care. We explore why the current economy is—using Paul Krugman's words—in a low-level depression and is drifting rudderless. Krugman has also referred to it as a sour economy because it is unable to provide a sweet life for so many millions of its citizens. Blackboard economists do not have the answers because they are unable to think creatively about new institutional structures to transition to a full-employment, high-wellbeing economy. In contrast, in this course we incorporate ideas from psychology, sociology, and political science into our discussions in order to explore these issues. We also discuss ways to restructure the economy in order to extricate ourselves from the mess left over by the bailouts of the big banks. The course includes concepts from both microeconomics and macroeconomics.","
      ECON E-1005 Foundations of Real-World Economics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14599
,"The course deals with basic economic principles that help us understand the process of decision making by individuals and societies. We analyze the fundamental economic activities of production, distribution, exchange, and consumption at both the micro and macro level. Besides developing an understanding of the functioning of a free market system, we also critically examine the controversies that surround the use of public policies for the greater common good. Students registering in this course for graduate-level credit are given additional assignments of extra readings and a term paper.","
      ECON E-10A Principles of Economics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22004
,"This course provides an introduction to current economic issues and to basic economic principles and methods. Economics is not primarily a set of answers, but rather a method of reasoning. By the end of the course, students are able to use the framework they have learned to form their own judgments about the major economic problems faced by the United States and other countries.","
      ECON E-10A Principles of Economics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  10062
,"This course is a study of major eighteenth-century autobiographical, fictional, and philosophical texts that explore the paradoxes of the modern self at a time when traditional religious and philosophical explanations were breaking down. Writers to be read include Mme. de Lafayette, Hume, Voltaire, Gibbon, Diderot, Rousseau, Laclos, Franklin, and Blake.","
      ENGL E-141 The Enlightenment Invention of the Modern Self    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23807
,"Literary narrative goes back to ancient times, but the novel as the term is used today, did not appear until the seventeenth century (","
      ENGL E-140 The Rise of the Novel    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14463
,A selection of plays from Shakespeare's maturity: ,"
      ENGL E-125 Shakespeare's Later Plays    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24315
,"In this course we read comedies, history plays, and tragedies from the first half of Shakespeare's career. How did Shakespeare grow and develop as a playwright within a decade from ","
      ENGL E-124 Shakespeare's Early Plays    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14605
,"This course is an introduction to the most influential authors and texts in the British canon, from Old English to early twentieth-century modernism, with emphasis on the social and intellectual context of the literature of each period, the evolution of its principal literary genres, and the major aesthetic movements or schools that emerged within each era. We also consider some of the more vexing theoretical questions that haunt literary historians as they attempt to generalize about a substantial body of literature such as this—including issues of canonicity, periodization, defining a national literary identity, and the nature of influence. Authors include the ","
      ENGL E-110 Major Authors in the British Literary Tradition: ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15046
,Seamus Heaney's translation of ,"
      ENGL E-106 Beowulf and Seamus Heaney    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22758
,"This course introduces the earliest English literature, building up to selections from poems such as ","
      ENGL E-102 Introduction to Old English Literature    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  12713
,"This course examines how social entrepreneurs have helped improve the quality of education for low-income and marginalized students.  It focuses especially on initiatives undertaken in developing countries, and, for contrast, compares them with those from early-industrialized countries.  Students also consider the role program theory plays in guiding those efforts in practice. They learn to assess the impact of these efforts and to improve programs based on those assessments. Students study the way social entrepreneurs generate and mobilize resources, negotiate partnerships with the public sector, and create and sustain organizations to support both innovation and the transition to institutionalization.  At the beginning, the course examines the reemergence of public-private partnerships in education, and the role of social entrepreneurs in that process.  Using a series of cases on social entrepreneurs and educational innovation, we discuss how program theory contributes to the success of a particular project, and examine how these projects evolve, from initial design to improving effectiveness and refining program theory, and finally to scale-up and institutionalization. The recorded lectures are from the ","
      EDUC E-150 Educational Innovation and Social Entrepreneurship in Comparative Perspective    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23515
,"In this course, students use a design thinking methodology to design and develop an authentic learning product or experience. Each student prepares a product, such as a course or workshop, social learning community, website, or software application. Using rapid prototyping, students present several iterations of their designs to the class, participate in peer critiques, and continually improve their products over the semester. As instructional designers work in a team, each student contributes to, and benefits from, a class consulting bank. They use their skills to help others and to gain currency that they can exchange for help on their own projects. Students also explore additional instructional design frameworks and learning theories to improve fluency and flexible thinking in the field.","
      EDUC E-113 Instructional Design Studio    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24800
,"How do adults learn most effectively online? The online learning environment differs from traditional on-ground approaches and relies heavily on active collaborative techniques to help learners construct knowledge and build community, but why? This course focuses on designing instruction for the unique needs of adult online learners, critically examining related learning theories, instructional design practices, and online teaching strategies. Students examine dynamics that lead to online learning success, developing an appreciation for how adult learning theory informs effective instruction. In addition, as students collaboratively develop online lessons, they utilize design thinking, a framework leveraged by many highly innovative organizations today. In this case, students learn their way into inventive instructional solutions by analyzing adult online learner traits, acquiring interviewing techniques to identify desired learning outcomes, ideating and rapidly creating prototypes, pivoting as brainstorming leads to alternative approaches, and ultimately developing effective learner-centered activities and assessment strategies. Design thinking challenges the designer to develop empathy for stakeholders—in this case, the adult learner. Given a foundation in adult online learning theory, students conduct an empathetic exploration of best practices in designing instruction and online facilitation, comparing and contrasting these approaches, as well as examining quality rubrics published by organizations such as Quality Matters and the Online Learning Consortium. This course is of particular interest to those professionals who contribute to online teaching and learning outcomes in higher education or corporate settings.","
      EDUC E-111 Empowering Adult Online Learning: Exploring Theory and Best Practices    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14804
,"Behind every good learning tool—be it a website, app, webinar, online course, workshop, or interactive museum exhibit—is the work of an instructional designer. Instructional design is a creative process that uses learning theories and frameworks, project planning, content expertise, communication, writing, and technology to architect experiences for today's learners. The best instructional designers are agile and adaptable; they can quickly synthesize unfamiliar content, evaluate new technologies, and develop learning solutions that best meet the needs of a diverse audience. In this course, students work together to produce learning experiences using today's media and technologies. The gap between theory and practice is an issue in many fields. By using a project-based approach, we work to close that gap by learning about instructional design theories and frameworks while developing a series of products; students submit a project every two weeks. This course is helpful for those professionals who work directly or indirectly to support and improve learning in their organizations, or those lifelong learners who want to better understand how to use technology to manage their own learning.","
      EDUC E-103 Introduction to Instructional Design    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14021
,"The goal of this course is to discuss the 379-year history of financial crisis ending with the great meltdown of 2008. We ascertain recurring historical patterns of financial bubbles without, however, overlooking critical differences. If history repeats itself, why can't we avoid making the same mistakes over and over again? The great meltdown happened at a time when most macroeconomists (including Nobel Prize winner Bob Lucas as well as none other than the former Fed Chairman Ben Bernanke) were writing about the great moderation, that is, that business cycles have vanished for all practical purposes. They, along with most of their colleagues, were dead wrong. The historical evidence enables us to gain a more thorough understanding of the global economy in which we live and work. Our primary aim is not to concentrate on facts, theorems, or numbers but rather to see the big picture in an integrative and multi-disciplinary framework in a very long-run perspective.","
      ECON E-1944 History of Financial Crises 1637-2016    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24075
,"The goal of this course is to discuss the 379-year history of financial crisis ending with the great meltdown of 2008. We ascertain recurring historical patterns of financial bubbles without, however, overlooking critical differences. If history repeats itself, why can't we avoid making the same mistakes over and over again? The great meltdown happened at a time when most macroeconomists (including Nobel Prize winner Bob Lucas as well as none other than the former Fed Chairman Ben Bernanke) were writing about the great moderation, that is, that business cycles have vanished for all practical purposes. They, along with most of their colleagues, were dead wrong. The historical evidence enables us to gain a more thorough understanding of the global economy in which we live and work. Our primary aim is not to concentrate on facts, theorems, or numbers but rather to see the big picture in an integrative and multi-disciplinary framework in a very long-run perspective.","
      ECON E-1944 History of Financial Crises 1637-2016    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14336
,"The course is designed to foster an understanding of derivatives, primarily forwards, futures, options, swaps, collateralized debt obligations, and credit default swaps. This is achieved through an introduction of the basic techniques of pricing and trading. The course also focuses on the use of these instruments for speculation and risk management.","
      ECON E-1942 Financial Derivatives    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24750
,"Globalization is no longer an academic theory; it is a reality that affects all of our lives. From the foods we eat to the goods we buy, the ubiquity of developing countries from Latin America, Asia, Africa, the Middle East, and former Soviet Union—those frequently referred to as emerging markets—intensifies daily. Yet beyond the well-documented commercial and cultural impacts of globalization, there are strong but less visible trends towards greater global financial and investment integration. What makes emerging financial markets different from those in the US, Europe, or Japan? What are the benefits of adding these markets to a traditional investment portfolio? How do policies shape these markets? Why invest in certain countries versus others? Within a country, which asset class should we invest in? How do hedge funds approach these markets vs. traditional investors? How has the global credit crisis that began in 2007 altered the trajectories of developing and industrialized countries? From the practical perspective of a US institutional investor, this course is geared to help answer these questions. Students develop greater abilities to analyze global macro trends and country fundamentals, master portfolio construction concepts, and implement practical investment strategies.","
      ECON E-1925 Emerging Markets: Investment Theories and Practice    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14548
,"Students are exposed to the framework of modern portfolio theory and investment analysis with which one can critically evaluate alternatives relating to investing in financial securities and construct portfolios with desired risk/return characteristics. The course examines capital markets and fundamental quantitative models used in securities analysis and portfolio management. Focus is on capital markets and instruments, organization of securities markets and trading, modern portfolio theory, statistical concepts, asset pricing models, market efficiency, behavioral finance and technical analysis, valuation of bonds and managing bond portfolios, valuation of equities, active versus passive investing, the role of derivative securities in investing, international investing, and performance evaluation. Course activities include a team-based project that involves analyzing the economy, industries, and securities and constructing an investment portfolio that can meet the needs and preferences of a hypothetical investor.","
      ECON E-1920 Capital Markets and Investments    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24731
,"Students are exposed to the framework of modern portfolio theory and investment analysis with which one can critically evaluate alternatives relating to investing in financial securities and construct portfolios with desired risk/return characteristics. The course examines capital markets and fundamental quantitative models used in securities analysis and portfolio management. Focus is on capital markets and instruments, organization of securities markets and trading, modern portfolio theory, statistical concepts, asset pricing models, market efficiency, behavioral finance and technical analysis, valuation of bonds and managing bond portfolios, valuation of equities, active versus passive investing, the role of derivative securities in investing, international investing, and performance evaluation. Course activities include a team-based project that involves analyzing the economy, industries, and securities and constructing an investment portfolio that can meet the needs and preferences of a hypothetical investor.","
      ECON E-1920 Capital Markets and Investments    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14510
,"Students are exposed to the framework of modern portfolio theory and investment analysis with which one can critically evaluate alternatives relating to investing in financial securities and construct portfolios with desired risk/return characteristics. The course examines capital markets and fundamental quantitative models used in securities analysis and portfolio management. Focus is on capital markets and instruments, organization of securities markets and trading, modern portfolio theory, statistical concepts, asset pricing models, market efficiency, behavioral finance and technical analysis, valuation of bonds and managing bond portfolios, valuation of equities, active versus passive investing, the role of derivative securities in investing, international investing, and performance evaluation. Course activities include a team-based project that involves analyzing the economy, industries, and securities and constructing an investment portfolio that can meet the needs and preferences of a hypothetical investor.","
      ECON E-1920 Capital Markets and Investments    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15103
,"This is an advanced, rigorous course on algorithms focusing on networks, data transmission, and search engines. We learn the science that led to the founding of Google and the science behind standard compression tools. This course also covers topics in coding and data streams. The recorded lectures are from the ","
      CSCI E-210 Algorithms at the End of the Wire    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15042
,"We are in the big data era and data systems sit in the critical path of everything we do. We are going through major transformations in businesses, sciences, as well as everyday life—collecting and analyzing data changes everything and data systems provide the means to store and analyze a massive amount of data. This course is a comprehensive introduction to modern data systems. The primary focus is on modern trends that are shaping the data management industry right now such as column-store and hybrid systems, shared nothing architectures, cache-conscious algorithms, hardware/software co-design, main memory systems, adaptive indexing, stream processing, scientific data management, and key value stores. We also study the history of data systems, and traditional and seminal concepts and ideas such as the relational model, row-store database systems, optimization, indexing, concurrency control, recovery, and SQL. In this way, we discuss both how data systems evolved over the years and why, as well as how these concepts apply today and how data systems might evolve in the future. We focus on understanding concepts and trends rather than specific techniques that will soon be outdated. The recorded lectures are from the ","
      CSCI E-165 Data Systems    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14861
,"This is a rigorous course on the design and analysis of efficient algorithms and their associated data structures. Algorithm design methods, graph algorithms, approximation algorithms, and randomized algorithms are covered. The recorded lectures are from the ","
      CSCI E-124 Data Structures and Algorithms    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  21462
,"This course is an introduction to the theory of computation, teaching how to reason precisely about computation and prove mathematical theorems about its capabilities and limitations. Topics include finite automata, Turing machines, formal languages, computability, uncomputability, computational complexity, and the P vs. NP question. The recorded lectures are from the ","
      CSCI E-121 Introduction to the Theory of Computation    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14302
,"Building upon the material in CSCI E-109a, this course introduces advanced methods for data wrangling, data visualization, and statistical modeling and prediction. Topics include big data and database management, interactive visualizations, nonlinear statistical models, and deep learning. Students who have previously completed CSCI E-109 cannot count CSCI E-109a or CSCI E-109b toward a degree or certificate. The recorded lectures are from the ","
      CSCI E-109B Advanced Topics in Data Science    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24801
,"This course focuses on the analysis of messy, real life data to perform predictions using statistical and machine learning methods. Material covered integrates the five key facets of an investigation using data: data collection—data wrangling, cleaning, and sampling to get a suitable data set; data management—accessing data quickly and reliably; exploratory data analysis—generating hypotheses and building intuition; prediction or statistical learning; and communication—summarizing results through visualization, stories, and interpretable summaries. Students who have previously completed CSCI E-109 cannot count CSCI E-109a or ","
      CSCI E-109A Introduction to Data Science    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15178
