\category,description,title,institute,site,credits,id
,"
",Health Finance and Economics,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   766
,"The course will provide an introduction and overview of leadership, management, and organizational behavior in health care for the Advanced Practice Nurse (APN). Students will integrate theory with practice in the development of skills necessary to provide organizational and systems leadership in health care settings. Students will apply content from lectures and readings to cases studies as well as to actual experiences from their own workplaces. Topics include leadership and management theories/models, fiscal management, human resource management, and managing change in a complex environment.",Health Systems Leadership,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   765
,"Students continue to integrate the role of the DNP into clinical practice context that includes experiences in application of evidence to practice, leadership, consultation, advocacy, and interdisciplinary collaboration. Following DNP committee and IRB approvals of the capstone project done in the preceding courses, students complete the internship experience, the capstone project, and summarize their DNP internship experiences reflecting their achievement of the DNP Essentials Competencies. In seminars, students meet to examine the process and outcomes of their colleagues' capstone projects and analyze theory and evidence related to health policy and practice.",Doctor of Nursing Practice (DNP) Capstone Seminar and Doctor of Nursing Practice (DNP) Internship IV,University of Massachusetts Boston,www.umb.edu,2/2,NURSNG   764
,"Students progress in achieving the DNP Essential Competencies with clinical experiences and seminar leadership related to health care disparities and quality improvement. Students examine the clinical microsystem from the perspective of how data can inform the need for systems change. In conjunction with their capstone advisor and internship facilitator, learning is directed toward implementing the evaluation phase of the approved capstone project proposal and receiving direction on the development of the scholarly final capstone publishable paper.",Doctor of Nursing Practice (DNP) Capstone Seminar and Internship,University of Massachusetts Boston,www.umb.edu,2/2,NURSNG   763
,"Emphasis is placed on translation of research into practice as a means to improve the delivery of health care. In supervised internship experiences, students continue to develop the DNP Essential competencies through experiences in leadership, consultation, advocacy, and interdisciplinary collaboration, and translation of research and theory into practice. Students investigate clinical problems in context of the health care systems and participate in supervised experiences that focus on solving clinical problems. Students successful in defending their proposal during DNP Internship II may move forward to the action phase of the capstone project.",Doctor of Nursing Practice (DNP) Internship II,University of Massachusetts Boston,www.umb.edu,1/1,NURSNG   762
,"Theory and evidenced based research are applied with the goal of improving health care outcomes. In supervised clinical experiences, students integrate the role of the DNP into the clinical practice context that includes leadership, consultation, advocacy, and interdisciplinary collaboration. Clinical learning is directed at discovering the history, contextual evidence, and current strategies related to problems affecting patient safety and the quality of health care services for populations at risk. Emphasis is placed on translating research into practice as a means to improve the delivery of health care.",Doctor of Nursing Practice (DNP) Internship,University of Massachusetts Boston,www.umb.edu,1/1,NURSNG   761
,"This is the first course in a two-semester Biostatistics sequence. The course introduces students to the basic concepts and methods of biostatistics. The course is focused on some fundamental theories of biostatistics and basic methods of statistical inference at a conceptual level. It also covers some important topics in study design, such as different types of study design, sampling methods, sample size, and power calculation. Students will understand the concepts and methods of statistics, and apply them in critiquing literature in the field of clinical and population based research.",Introduction to Biostatistics: Biostatistics I,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   760
,"This course focuses on theory, research, and current issues relevant to social and behavioral determinants of health. Viewed within a social-ecological framework, core concepts central to understanding determinants of population health and health disparities are addressed. Emphasis is placed on analysis, critique, and synthesis of interdisciplinary literature and application to nursing and public health practice, future research and scholarly inquiry, and multi-level policies, necessary to reduce disparities in the social and behavioral determinants of the public's health.",Social Behavioral Determinants of Health,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   757
,"Introduction to the concepts, methods, and problems involved in analyzing the biological and social influences on behaviors and diseases and in translation such analyses into population health policy and practice. Special attention given to social inequalities, changes over the life course, and heterogeneous pathways. Case studies and course projects are shaped to accommodate students with interests in diverse fields related to health and public policy. Students are assumed to have a statistical background, but the course emphasizes epidemiological literacy with a view to collaborating thoughtfully with specialists, not technical expertise.CRCRTH 653L and NURSNG 753L and PPOL-G 753L are the same course.",Epidemiological Thinking and Population Health,University of Massachusetts Boston,www.umb.edu,,NURSNG   753L
,"This course is a multidisciplinary exploration of the structure and growth of knowledge. It examines the linkages of empirical, aesthetic, ethical, personal, and sociopolitical patterns of knowing with the conceptual models or paradigms of diverse disciplines. The course constructs a conceptual-theoretical-empirical structure for research into the generating and testing of theory.",Contemporary Disciplinary Knowledge,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   750
,"This is an advanced course focused on randomized controlled trials and other intervention studies, which have become one of the basic research tools in evaluation the benefits and risk of new therapeutic or prevention strategies. The course will provide an in-depth examination of research design and implementation of theory-based intervention studies. The first module will help students understand how to approach population health research questions and how to design studies to answer these questions. The second module will help students understand how to establish causal statements about the efficacy and generalizability of interventions for population health. The third module is designed to review concepts and principles of outcome measurement with emphasis on reliability and validity an",Population Health II,University of Massachusetts Boston,www.umb.edu,,NURSNG   746
,"This is the first course in a two-semester Population Health sequence. It will provide a foundation for population health study. The course focuses on the conceptual understanding of population health and its importance in the health care system and in the community. Understanding population health issues such as health promotion, and disease and injury prevention that are influenced by local, national, and global health is an approach that seeks to improve the health of the whole population. The lens of population health student also allows us to understand disparities in health outcomes, and to identify effective strategies for reducing gaps in health disparities both within and between population groups. By the end of this course, students will be able to analyze and evaluate priority p",Population Health I,University of Massachusetts Boston,www.umb.edu,,NURSNG   745
,"A six-credit experience: students may intern with health care agencies, educational institutions, legislatures, professional associations, or health promotion and prevention organizations. Students are expected to write testimonies and research or evaluation papers analyzing the health policy issues raised during the internship. An internship seminar is part of the experience.",Internship in Health Care Policy,University of Massachusetts Boston,www.umb.edu,6/6,NURSNG   743
,"This course builds on NURSNG 741, applying models of policy analysis and theoretical perspectives to the critical examination of specific health policies. The course studies the historical, political, economic, and social context in which the policies emerged, as well as the specific actors involved. Emphasis is given to health policies affecting the aged and urban family population. Case studies are presented, and participants are introduced to a variety of methods for analyzing, formulating, and evaluating health policy. The policies examined in the course may include those confronting students in their own workplace or practice.",Health Policy II,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   742
,"This is the first course in a two-semester health policy sequence. It provides a foundation for health policy analysis, focusing on the history and development of political, economic, and social systems involved in health care and on theories useful in the analysis of past, current, and future health policies. The course examines federal, state, and local governmental structures and the ways in which they and other forces affect health policy.",Health Policy I,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   741
,"This course focuses on the development and refinement of advanced practice nursing knowledge and skills in a specialty area. This faculty-guided seminar is tailored to the learner's area of interest and provides an opportunity for in-depth immersion in a clinical/conceptual area related to advanced practice nursing. Under the guidance of the faculty and clinical mentor, learners refine and apply state-of-the-art, evidence-based knowledge and skills in a specialty area and compare and contrast clinical approaches to the specialty area with attention to best practices as well as the social, political, economic, cultural and environmental factors that influence health and disadvantage vulnerable populations. Students meet on-line for the seminar and are expected to identify a mentor and site ",DNP Clinical inquiry Seminar and Clinical Specialty Immersion,University of Massachusetts Boston,www.umb.edu,,NURSNG   735
,"This is the second course in a two-semester Oncology sequence. This course is designed to allow students to expand their knowledge of the most common cancers in adults, focusing on the delivery of evidence-based cancer nursing care and developmental, social, cultural, economic, and political issues that impact cancer patients and families. Content related to symptom management, survivorship, and end of life care will be integrated throughout the course. Each student will be guided in the independent exploration of their phenomena of interest via self directed learning activities, including, but not limited to a systematic review of the literature, consultation with experts, writing a small grant or exploration of a clinical topic of interest culminating In a student presentation and publis",Context of Cancer Nursing Care,University of Massachusetts Boston,www.umb.edu,,NURSNG   734
,"
",Scientific Basis for Cancer Nursing Research,University of Massachusetts Boston,www.umb.edu,,NURSNG   733
,"This course will enable students to focus on phenomena of interest in cancer nursing through individualized clinical research experiences. Students will be directed to clinical practice sites and mentors that will guide and facilitate their research. During the practicum students will finalize their research question/problem, identify design issues and solutions, and address feasibility and/or access concerns. Course requirements will include 12 hours of practicum per week",Clinical Knowledge for Cancer Nursing Research II,University of Massachusetts Boston,www.umb.edu,,NURSNG   731
,"
",Clinical Knowledge for Cancer Nursing Research I,University of Massachusetts Boston,www.umb.edu,,NURSNG   730
,Students will have an opportunity to discuss and present their on-going research with other students and participate in more advanced seminars on quantitative methods. The instructor and students will read drafts of students' papers and provide constructive comments. Occasional presentations of research methods will be made by the instructor and students based on students requests.,Quantitative Research Colloquium,University of Massachusetts Boston,www.umb.edu,,NURSNG   725
,"This course presents an overview of core research concepts and methods to build an evidence base for nursing practice. Using a lecture-discussion approach, the student will be encouraged to evaluate research evidence and determine appropriate research designs for research hypotheses. Students will be encourages to contribute to group discussions using their professional experiences and information derived from course lectures and readings. Key features of the texts include research examples, specific practical tips on doing research, and aids to enhance and reinforce learning for the student. Emphasis is placed on using a practical approach to producing and evaluation research evidence.",Mixed Method Research,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   724
,"This course introduces students to the theoretical underpinnings of cost-effectiveness analysis and the alternative methods for measuring costs and outcomes of health interventions. Through many practical applications, students gain a familiarity with how to apply cost effectiveness, cost benefit, and cost utility methods to actual research situations.GERON GR 723L and NURSNG 723L and PPOL-G 723L are the same course.","Cost Effectiveness: Theory, Methods & Applications",University of Massachusetts Boston,www.umb.edu,,NURSNG   723L
,"This course includes review of theoretical frameworks and research methods used to implement quality improvement in health care. Approaches to solving actual problems in clinical settings are considered, with emphasis on patients with chronic illnesses and other vulnerable patient populations. Students gain familiarity with quality improvement techniques from management, policy, and clinical perspectives.","Improving Outcomes: Identification, Interventions, and Evaluation of Quality Improvement Activities",University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   722
,"This course focuses on models and methods for program evaluation within health services organizations and health care delivery systems at the local, state, national, and global levels. Content areas include history of evaluation research, types of program evaluation, research designs, planning and conducting evaluations with quantitative and qualitative methods, reporting, dissemination and utilization of findings, and the ""program evaluator"" role, including ethical and political considerations. In addition to content areas, applied program evaluation methods at various health care delivery system levels will be presented in ""spotlight"" segments during the semester.",Program Evaluation,University of Massachusetts Boston,www.umb.edu,,NURSNG   721
,"This course will explore the use and limits of large national databases for the conduct of nursing and health policy research. Students will master accessing, downloading, and analyzing data from large data sets. Students will identify a testable research question and develop an analytic file to be used for analysis. Data used for this class are drawn from the Healthcare Cost and Utilization project (HCUP), 2000 Nationwide Inpatient Sample (NIS). For more information about HCUP data, see http://www.ahrq.gov/data/hcup.",Secondary Data Analysis,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   720
,"In this course students will refine and extend the competencies introduced in Evidence Based Practice I with emphasis on generating evidence for practice in implementing practice innovations. Emphasis will be placed on the evaluation of practice, practice improvement initiatives and the development and utilization of evidence-based practice. The end product of this course will serve as the foundation for the Capstone project in the last year of study.",Evidence Based Practice II,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   716
,"Students learn advanced practice nursing competencies related to computer skills, informatics skill, and informatics knowledge. Application of information theory and computer technology skills is directed towards improving the organization and delivery of healthcare to multicultural populations receiving primary, secondary, and tertiary health care. Health Informatics deals with using technology tools for optimizing the collection, verification and utilization of data that relates to generating knowledge to inform best practices and leadership in both public and private health systems. Students are directed to investigate ways in which information systems can address disparities in health services.",Health Informatics,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   715
,"This course is offered to graduate level students to develop knowledge and skills related to the scientific basis for health chronic illness prevention and risk reduction. The course will provide students with a comprehensive overview of current knowledge and research related to the: 1) the epidemiology of chronic illness, 2) Research priorities related to chronic illness prevention and risk reduction; 3) The role of culture and developmental stage in health and illness, 4) Biological basis for disease which included genomics, inflammation and immunity; 5) Risk assessment; 6) Primary, secondary and tertiary approaches to chronic illness prevention with a focus on cancer, cardiovascular disease and aging; 7) Planning health promotion/community participatory research intervention and 8) Inco",Scientific basis for chronic illness preventative and risk reduction,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   711
,"This elective course is offered online to graduate level students and advanced care providers to develop knowledge, skills, attitudes and behaviors about oncology-specific components of health care that participants will need to care for adults in primary care settings. The course will cover: 1) advanced concepts in the biology and epidemiology of cancer; 2) evolving evidence on cancer genetics and genomics that influences cancer prevention, screening and treatment; 3) health promotion and cancer risk reduction in the general population; 4) appropriate tests for screening and diagnosis; 5) personalized cancer treatment including chemotherapy, surgery, radiation therapy, targeted therapies and hormone ablation; 6) evidence-based symptom management and palliative care; 7) implantation of su",Oncology in Primary Care,University of Massachusetts Boston,www.umb.edu,,NURSNG   710
,"Health disparities in the United States are examined historically and within the context of global health, globalization, and neo-liberal economic and social ideology. Despite considerable progress in the overall health of the American population, disparities continue to exist, notable among ethno-racial groups and those at the lower end of the socio-economic scale. This course identifies and analyzes the complex causes of health disparities and surveys multi-level interventions, strategies and policy approaches to elimination disparities and improving health care outcomes for all. Students will critically analyze literature and materials relative to the broad range of topical areas covered across the course. Learning outcomes will position students to be informed and deliberative when pla",Health Disparities,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   705
,"The primary purpose of this course is to have students learn and apply the basic economic concepts and models used by both economists and health policy analysts to understand and analyze health care markets. The goal of health economics is to provide a better understanding of health care problems and issues so that appropriate health policies can be designed and implemented. The course focuses on the structure and functioning of health care markets and specifically on how prices are determined in different markets for health and health-related services, as well as on how prices, in turn, critically affect the behavior of both consumers and suppliers. It is assumed that the student has no prior background in economics.",Health Economics,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   703
,"The goal of the doctoral seminar is to socialize students into the roles and activities of research scholars and members in a global community of scholars. The emphasis is on professional standards for doctoral education, strategies to support professional development and nursing scholar career opportunities. The focus of this semester is on how to leverage learning and mentoring experiences that support PhD education and to facilitate career development as a scholar, nurse scientist, and steward of the discipline.",Doctoral Seminar,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   702
,"In this course, students learn basic concepts of the philosophy of science and the development of knowledge. The historical development and themes for knowledge building in the science and discipline of nursing are explored. Students will analyze different ways of knowing (both philosophical and historical writings) and philosophical worldviews as they relate to the development of programs of research.",Philosophy of Nursing Science: Ways of Knowing,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   700
,This advanced course offers intensive study of selected topics in the field of nursing. Course content and credit vary according to the topic and are announced prior to registration.,Special Topics in Nursing,University of Massachusetts Boston,www.umb.edu,,NURSNG   697
,"Students wishing to enroll in this course should present to the faculty a well-defined problem for investigation. Plans for advanced study should be established at the beginning of the semester during which the student wishes to take the course. The study will be conducted in consultation and collaboration with the student's faculty advisor, and documented in a report at the end of the semester.",Independent Study,University of Massachusetts Boston,www.umb.edu,1/6,NURSNG   696
,"This course builds on A/G Health Acute Care Nursing I and continues addressing the patient sphere of influence while adding the patient/family focus to include the nursing practice and systems sphere of influence. A focus on high-incidence clinical problems, symptoms or issues in adult and gerontological health and acute and critical care continues. Diversity, health care disparities, and ethical issues will be discussed as they relate to the clinical topics. Students deepen their knowledge of adult and gerontological health and acute and critical care from interdisciplinary empirical and theoretical literature and other sources of evidence. Emphasis is placed on synthesizing knowledge from a variety of sources to make clinical judgments and to build the practice base needed for implementi",Adult Gerontological Health Acute Care Nursing II,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   691
,"This course introduces the role of the Adult Gerontology Acute Care (AG/AC) Clinical Nurse Specialist, focusing on the patient sphere of influence. The course refines students' clinical judgments and their diagnosis of common patient problems in the autonomous domain, extends assessment skills, and expands knowledge of nursing interventions and expected outcomes. Students acquire and expand the knowledge and skills needed for the advanced practice direct care competency and ethical decision-making. Diversity, health care disparities, and ethical issues will be discussed as they relate to the clinical topics. Students will apply theory and research through comprehensive assessments and the design of appropriate management strategies.",Adult/Gerontology Health Acute Care Nursing I,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   690
,"Students further refine skills in critical thinking and clinical reasoning. Assessment, diagnostic, therapeutic, and health teaching strategies are applied to a continuum of health promotion/illness problems of women, infants, and children. Seminars are grounded in learning the application of theory and research to the domains of practice of the family nurse practitioner with emphasis on the management of patient health and illness and the teaching coaching function of the nurse practitioner in the specialty of pediatrics and obstetrics. Students develop role competencies under the supervision of nurse practitioner preceptors and faculty in urban health care settings. Seminar discussions include an exploration of special topics in disease management to improve quality, access and cost ",Practicum in Primary Care of the Family,University of Massachusetts Boston,www.umb.edu,6/6,NURSNG   682
,"This course builds on human growth and development to focus on acquiring knowledge related to the assessment and management of patients with acute and chronic health care problems encountered by nurse practitioner in family practice and pediatric primary care settings. Problems of pregnant women, infants, children and adolescents are analyzed within a family nurse practitioner framework for practice. Evidenced based laboratory, diagnostic, therapeutic and pharmacological plans of care are applied to problem management. Continued emphasis in placed on application of culturally sensitive nursing care to a diverse population where diversity includes age, gender, race, ethnicity, culture, religion, sexual orientation, abilities,and socioeconomic status.",Primary Care of the Childbearing Family,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   681
,"Students further refine skills in critical thinking and clinical reasoning in the application of theory and research to practice. Assessment, diagnostic, therapeutic, and health teaching strategies are applied to a continuum of health promotion/illness problems with a focus on the primary care of adults and older adults across the continuum of care. Students build skills in seeing increasingly complex patients with a combination of higher risk, acute illness, and chronic health problems where atypical disease presentation and challenges to disease treatment exist. Seminars are grounded in learning the application of theory and research to the domains of practice of the adult/gerontological nurse practitioner including the management of patient health and illness, the teaching-coaching f",Primary Care of the Older Adult Practicum,University of Massachusetts Boston,www.umb.edu,6/6,NURSNG   672
,"This course focuses on the health care issues and needs of elders across the care continuum of acute, chronic, community, and long-term care settings. Aspects of physical, emotional, cultural, and social aging across the lifespan are explored utilizing various theoretical perspectives and models. The assessment, teaching-coaching and management roles of the advanced practice gerontological nurse in relations to acute and chronic health conditions of the older adult are emphasized.",Primary Care of the Older Adult,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   671
,"Students refine their advanced practice skills with further attention to the application of theory and evidenced based knowledge to the role of the family or adult/gerontological nurse practitioner. The assessment, diagnostic, therapeutic, evaluative, consultative, and teaching functions of the nurse practitioner role are examined within a professional, ethical, and legal framework. Students continue to gain experience in the assessment and management of health promotion, episodic and chronic illness problems in adults with the supervision of nurse practitioner or physician preceptors, and faculty support. Seminar discussions include an exploration of special topics in disease management to improve quality, access and cost of primary health care for diverse populations. Diversity, heal",Primary Care of the Adult Practicum,University of Massachusetts Boston,www.umb.edu,6/6,NURSNG   670
,"Students gain advanced teaching competencies for nurse educators to assist nursing students to acquire the knowledge, skills and values required for contemporary professional nursing practice. Seminars focus on the role of the academic nurse educator, clinical and classroom teaching skills, curriculum development and methods for evaluating student learning. Under the guidance of an expert preceptor, students develop and evaluate learning experiences for nursing students in varied environments.",Clinical Practicum: Nurse Educators in the Academic Practice Settings,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   668
,"Students acquire advanced teaching skills required to meet the health-related learning needs of patients, families and groups in clinical and community settings. Students also learn to educate practicing nurses and other clinicians to meet patient needs more effectively. Seminars focus on the pedagogy supporting the work of nurse educators. Under the guidance of an expert preceptor, students develop educational interventions and programs and use a variety of teaching strategies.",Clinical Practicum: Nurse Educators in the Clinical Practice Setting,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   667
,"
",Clinical Nurse Specialist (CNS) Clinical Practicum: Focus on the CNS Role,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   665
,"In this course, students apply the knowledge and advanced practice skills in patient care learned in Nursing 690. Under the guidance of a clinical nurse specialist preceptor, students implement the advanced competencies of direct care, patient/family teaching and coaching, and ethical decision-making as they assess and treat problems experienced by adult and gerontological patients. Clinical practice in this course provides an opportunity for students to integrate advanced nursing knowledge with knowledge of disease pathophysiology, technical competence, and medical management.",Clinical Nurse Specialist (CNS) Clinical Practicum: Focus on the Patient,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   664
,"This course brings together undergraduate, graduate and doctoral students to compare and contrast local population health priorities and challenges from a global health perspective. The course emphasizes the population health sphere of influence and utilizes the United Nations Millennium Development Goals and US Department of Health and Human Services Healthy People 2020 as a framework to explore global health. The focus is on synthesizing knowledge from a variety of interdisciplinary empirical and theoretical literature to better understand the social, political, economic, cultural and environmental issues that affect the health of all of us. Students deepen their knowledge and appreciation of global health, health disparities, human rights and cultural humility.","Global Perspectives on Health; Exploring the Intersection of Equity, Economics and Culture",University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   644
,"This course provides the knowledge related to the assessment and management of patients with acute and chronic health care problems encountered by nurse practitioners in family practice and adult/gerontological primary care settings. Students analyze the direct and indirect components of the nurse practitioner role related to primary health care. Application of evidence based guidelines and research are used to support diagnostic, therapeutic, and pharmacological regimens. Continued emphasis is placed on the application of culturally sensitive nursing care to a diverse population, where diversity includes age, gender, race, ethnicity, culture, religion, sexual orientation, abilities, and socioeconomic status.",Primary Care of Adults,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   639
,"Students analyze the clinical application of theories and research from nursing, diversity, health promotion, and disease prevention. Family, human development, patient education, and community theories that explain the phenomena of family focused care are examined. Data grounded in epidemiological sources, health histories, family assessments, physical examinations, and diagnostic tests are examined as the basis for case finding and identification of risk factors. Students begin to institute primary and secondary interventions, demonstrate interdisciplinary communication skills, examine collaborative community partnerships, and analyze the dimensions of nurse practitioner professional leadership roles in the urban community.",Advanced Health Promotion Practicum I,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   638
,"Multicultural individuals and families at risk for mental and psychosocial problems are considered within the context of urban living. Nursing theory and research is applied to developing processes of care for individuals across the lifespan with mental health and psychosocial problems. Students learn evidence-based care including cognitive-behavioral, psychopharmacological, and non-traditional approaches to psychosocial and related physical problems. Research related to environmental, psychosocial, genetic, economic, family systems, developmental risk factors, drug efficacy and nonpharmacological approaches for individuals with mental and psychosocial illness is investigated. The impact of contemporary health care policy and legislative proposals on quality, cost, and access to care i",Mental and Psychosocial Health of the Urban Family,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   637
,"This course emphasizes the pharmacological knowledge required by the advanced practice nurse to safely care for and counsel patients with physical and mental illnesses across the lifespan. Students synthesize knowledge of clinical pharmacokinetics and pharmacodynamics in the management of common disease processes occurring in pre-and post-natal women, infants, children, adolescents, adults, and elders. Students will analyze and discuss current research findings related to pharmacotherapeutic therapies for patients in the community and tertiary care settings. Guided by faculty prepared in pharmacology and experienced in applying the science of clinical pharmacology in the practice setting, students will apply their knowledge of pharmacotherapeutics to the care of patients throughout patient",Advanced Pharmacology for the Advanced Practice Nurse,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   634
,"The historical development, scope, and functional roles of the advanced practice nurse are analyzed. Students examine the dynamic relationships among professional organizations, health care trends, and health care policy as they influence the need for advanced practice nursing. Emphasis is placed on acquiring the knowledge and skills to assume leadership roles in the health care system. Related health professions theories, research, and opportunities for implementing changes are emphasized. Critical thinking, group dynamics, leadership skills, and role of the APN as educator are studied and modeled in classroom experiences and course assignments.",The Role of the Advanced Practice Nurse,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   631
,"This course is designed to provide graduate students with a background in quantitative research design to promote an understanding of the scientific literature and to assist in future research pursuits. In this course, students will become familiar with the scientific research process, ethical issues related to research basic concepts of statistics and measurements, various types of quantitative research, and interpretation and reporting of research results. Student will prepare and present a research proposal as part of the course.",Quantitative Research Methods,University of Massachusetts Boston,www.umb.edu,,NURSNG   625L
,"Course content will be based on the Dermatology Nurse Practitioner Core Curriculum established by the Dermatology Nurses Association, 2011. Students will develop skills in critical thinking and clinical reasoning in the application of theory and research to the practice of dermatology. Assessment, diagnostic, therapeutic, and health teaching strategies are applied to a continuum of health promotion/illness problems with a focus on speciality care of the medical dermatology patient across the lifespan. Seminars are grounded in learning the application of the theory and research to the domains of practice of the adult/gerontological or family nurse practitioner who interfaces with a large cohort of dermatology patients, or is interested in dermatology specialization. This includes the manage",Primary Care Dermatology I,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   620
,"This course focuses on how issues and trends in health policy, economics and ethics are linked to the U.S. health care delivery system and other international health care systems. The role of the advanced practice nurse in developing a professional ethical framework, understanding the economic implications of health care and in shaping and formulating health policy will be stressed with a focus on application of course concepts for the advanced practice nurse. Relevant evidenced based research in health policy, economics and ethics will be analyzed.","Introduction to Health Policy, Finance and Ethics",University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   618
,"This course focuses on the critical appraisal of health-related research to prepare learners to identify best practices and translate evidence to clinical practice, population health or health policy and analysis. Emphasis will be placed on evaluation multiple sources of existing evidence as the first step in identifying knowledge, practice or policy gaps and in translating evidence to improve outcomes, quality, safety, cost and access to care for individuals and populations. Ethical issues in the conduct of research and translation of evidence will be explored.",Evidence Based Practice I: Appraising the Strength and Significance of Evidence,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   616
,"This course focuses on the development of advanced practice nursing knowledge and skills in health assessment with an emphasis on diverse populations. Concepts, theories and research germane to the scientific underpinnings for practice in the context of the bio-psycho-social and environmental domains of human development are emphasized. Critical thinking, diagnostic reasoning and communication skills are developed through practice with case guided vignettes and simulated or clinical practice experiences specific to the student's area of advanced practice nursing. This course builds on the students' ability to utilize scientific foundations learned in previous courses and lays the foundation for subsequent clinical courses.",Advanced Health Assessment Practicum,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   615
,"This course presents the pathophysiological knowledge required of the advanced practice nurse to practice in the management of pathophysiological disorders in primary and tertiary care settings. It includes genetic and cellular mechanisms of diseases, the immune responses and selected disorders throughout life span. It explores current research findings and theory relevant to the pathophysiology of common illnesses. Students analyze laboratory data in light of actual and potential pathophysiological processes. Special emphasis is given to the case study presentations to aid student application of pathophysiologic process to advanced nursing practice in diverse populations.",Advanced Pathophysiology,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   614
,"This course examines the challenges associated with providing competent health care to diverse populations and examines its effects on the health of individuals, groups, and populations. Health behavior and health care outcomes are analyzed within the context of social, economic, political, and cultural forces. Implications of an increasingly diverse population for nursing education, research, and practice are determined, and strategies for improving the management of human diversity in nursing and health care are critically analyzed.",Human Diversity in Healthcare,University of Massachusetts Boston,www.umb.edu,,NURSNG   613
,"This course is designed to assist current and aspiring nurse educators acquired foundational knowledge for effective teaching and learning practices. This course explores current conceptual frameworks, theories, and evidence-based pedagogical practices within the nursing education discipline. Practical application of key concepts for culturally inclusive teaching in varied learning environments is particularly emphasized.",Evidenced Based Teaching Practices,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   607
,"This required core course presents a foundational context for the global, inclusive environment in which advanced practice nurses participate in the care of diverse populations. The course focuses on the integration of knowledge from nursing and the biopsychosocial fields for the continual improvement of advanced practice nursing care across diverse populations and settings. Populations are defined in the context of diversity of age, gender, race/ethnicity, culture, language, sexual orientation, abilities, religion and socioeconomic status as well as those that may be underserved, vulnerable populations or experience health disparities. The course builds on learners' understanding of nursing knowledge gained in their undergraduate studies and provides the opportunity to analyze a broad spe",Introduction to Advanced Practice Nursing: Knowledge for Practice in the Global Community,University of Massachusetts Boston,www.umb.edu,3/3,NURSNG   601
,"
",Master's Thesis Research,University of Massachusetts Boston,www.umb.edu,3/6,PHYSIC   699
,"The study of a particular topic of current interest in applied physics, such as photonics, nuclear reactor physics, semiconductor device physics, superconductivity, magnetic resonance.",Special Topics in Applied Physics,University of Massachusetts Boston,www.umb.edu,1/8,PHYSIC   697
,Master's Internship,Master's Internship,University of Massachusetts Boston,www.umb.edu,3/6,PHYSIC   694
,"Qualified graduate students may pursue advanced independent projects in applied physics, with the guidance of a faculty supervisor. This course may be taken more than once for credit.",Projects in Physics,University of Massachusetts Boston,www.umb.edu,3/6,PHYSIC   690
,"An opportunity for qualified graduate students to pursue advanced independent readings in specialized topics in applied physics, with the guidance of a faculty member. This course may be taken more than once for credit.",Readings in Physics,University of Massachusetts Boston,www.umb.edu,3/6,PHYSIC   680
,"This course deals with the application of physics principles and technologies to cancer biology, diagnosis, and treatment, with an emphasis on relevant current literature. Subject matter crosses traditional disciplinary lines to integrate physical, mathematical and molecular descriptions of tumor growth, development, and metastasis as well as physics-based techniques, especially imaging modalities, for both basic investigation and in clinical cancer diagnostics and monitoring. Photomedicine, including photodynamic therapy for treatment of cancer and underlying photophysics is also discussed.",Cancer Biophysics,University of Massachusetts Boston,www.umb.edu,,PHYSIC   645
